group,name,rating,review
review,可是结局太我哦,5,"良心游戏.这游戏真的良心,无需充钱,就能体验到整个游戏的魅力,我太喜欢了"
review,倩宝儿198212,5,"好玩...空闲的时候很有意思.Rt不错,挺好玩的"
review,李家7,3,"请更新.为什么灵石里面的妖灵不能自己来定呢,不然老是出有的妖灵,一点意思都没有了."
review,646648183凶你,1,最蠢的游戏.这游戏是我要过最蠢的游戏.小作坊出品
review,抓不到满资我就骂,1,垃圾.这游戏真垃圾别人都是抓几个就能抓到好的玩了一个半月快两个月就没见过好的星移也是.这游戏欺负人.
review,手刹沟殴,1,垃圾游戏.一款垃圾游戏希望新人玩家不要入坑
review,_kido,1,"垃圾游戏,千万别玩.该封的工作室不封,聊天室里各种1:500你他娘的知道吗.就是不封.地图上各种地域飞的是你爸,就是不封,我正儿八经老老实实的玩的就封了,行我弟弟,你慢慢策划好伺候好你那些爸爸妈妈.得亏没充值,充值后岂不亏死,治不好外挂就不要治了,捞不了这金就不要捞了."
review,Rebate lingor,5,"好玩..好玩.我喜欢.（自己手打的,懒.）"
review,微路线,5,"老马宇宙第一高富帅.首先给个五星好评,真的不错,很好的一款游戏,妖怪好看又好玩,多给我一些满资就可以充钱体验一下了,策划最近出的高资是不是有问题,都是不能用的宠物,麻烦跟进一下,还有我还发现身边的朋友陆续退游了,而我还在坚持,但已经好几天没出过好东西了,急需满资让我继续坚持下去,加油,麻烦一下了."
review,静熙1111,3,"一直不出满资.系统时常出故障,玩好久都没有满资"
review,孤城灬星空,5,"加油.我从这个游戏出来就开始玩,中途也有过想退游的冲动,但是我还是舍不得.我知道这个游戏很难赚钱,我是真的怕像以前的刺激战场一样回不来了.但是我希望你们可以陪伴我过我的初中甚至高中.虽然我也黑过你们,但是现在我相信你们,加油.总有一天你们会让哪些退游的玩家后悔.无论这个游戏怎么样高资质少还是二小时限制,我都会坚持玩下去.我看得出来你们为了让哪些玩家回归也尽力了.加油.我相信你们.加油.😄"
review,一个一年前的老玩家,1,"真的垃圾游戏正义的御灵师举报.怕是擂台对手恶意举报吧.删了,再见.真的垃圾游戏正义的御灵师举报.怕是擂台对手恶意举报吧.删了,再见"
review,相亲相爱888,5,"清闲人生.只要肯抓,策划不会亏待谁,都公平,只是手段不同,抓的东西就多"
review,岁的小姑娘,1,"改名一起来举报吧,.什么东西啊,一大堆外挂,虚拟定位怎么举报都举报不进,就是在一个地方呆着锤了2天擂台就被举报到7天.再见,"
review,清晰、方便,5,能抓到高资质的宠很快乐.谢谢一起来捉妖这个游戏我玩的很开心游戏环境很好
review,宪成,5,"AR.不错的游戏,可以边运动边玩游戏了."
review,陈小幼一,5,"完美.人家还是学生,作业超多,鸭梨山大.但是自从结识了这个游戏之后,空余时间玩玩,会感觉身上,瞬间轻松很多.放松之后,就可以更好地学习了,为这个游戏点赞👍"
review,闪退只能玩一会,5,"好游戏没毛病.之前就想玩这类游戏,现在终于找到玩上了,好开心."
review,寒总裁,1,一颗星.一颗星不能在多了辣鸡游戏辣鸡策划
review,果果Vsusu,5,超高资质.怎么什么样的都是超高资质的呀.
review,颜亭羽,5,玩的时候注意安全..这个游戏很好玩一起来玩吧.
review,成都法国进口空间,5,我来给五星了.一天出了两只满资狐狸兑现承诺来好评
review,宋亚慧的iPhone,1,"一起来封号.优秀啊,没见过游戏这么会圈钱的,赞一个.策划很会赚钱,把玩家都赚走退游了,很好很好鼓掌鼓掌👏👏"
review,我很欣赏巫婆,1,"匿名岁的我.OMG名公民,您破Mr你好工你好,垃Mr听屠户,圾您听Mr泥泞,游名泥土roosting后,戏牛肉人去哦去跟,你破碎你呀和闺蜜,妈去赔率命题攻破过,死姑听哦巩固了破坏力图,了几听了你听聚会很模糊."
review,开车怼母猪,1,"垃圾游戏.我tm到底是有多无聊,竟然坚持到了现在."
review,caocaoqibajiu,2,"用户体验差,游戏奖励机制太寒酸.游戏整体来说有娱乐性,但从最开始到现在,改的越来越寒酸了.上个月又添了个月卡收费制,除了每天给点儿钻石和一个小时抓妖经验翻倍,那一个小时灵犀一掷基本是废的.妖怪越来越难抓,限制还不少.总是象征性问卷一下有啥意义.不是要你给充值玩家多大的奖励,但至少要拿出点儿诚意吧,多少也得对得起你拿的钱吧,这把游戏做的寒酸劲儿"
review,雨收云收雨,1,"好游戏烂运营.游戏还行但是客服你别想找到找了也没用他回复的都是标准答案解释权在他.误封号也不给解封不给补偿他说你作弊你就作弊了.不把游戏玩家放在眼里这种,玩家付出的时间精力被肆意践踏劝各位别玩."
review,gdyfijhio,3,游戏是个好游戏但是面向群体太小.对于在家看小孩想玩玩休闲游戏的很不友好最后没办法只能放弃
review,无双jun,1,不值得玩.短命游戏策划暗改概率家常便饭玩法单一越玩越失望朋友都弃坑了
review,不满意到极点……,1,"垃圾.这种就是所谓的高资,输出都没有,这个给我算好的了,被你们系统活活气死,什么意思.垃圾"
review,纯狗的人真多,1,一起来举报.这游戏不更名一起来举报可惜了
review,漏洞一堆只会坑钱,1,"这4.7分怎么来的..人都没几个了玩家都走完了,这么垃圾的游戏有4.7分吗."
review,cc621621,5,请解决怎么清理聊天记录.区域和私信没有办法删除处女座的看着好难受
review,桃子🍑🍑？,5,呵呵😄.dsvhmgbd方法蛋糕发生服务的是对方xr对方是否成为我的啊的啊的色色色图成下班电话说吧许下三个水果是否是德国是否是无期阿卡S文房四宝阿哥身体啊个无法
review,月🈷️月月月月,3,"非法游戏行为被禁止使用.非法游戏行为（解禁时间为20290909）莫名其妙,不知道为什么被认定非法行为,怎么也登陆不了了."
review,凤爪寿司,1,"辣鸡游戏.辣鸡游戏,要么开挂玩,要么天天肝5个多小时,还要出门走,千万不要入坑,浪费时间"
review,伟哥666一起来举报,1,"这游戏叫一起来举报.随便看谁不顺眼就叫圈子一起举报他,他就出不来.超级爽.谁玩谁谁傻"
review,三个疯疯癫癫过,5,写上评论能给我多一点全满32的妖灵吗.游戏很好玩.也很有意思.就是为什么我32全满的出的那么少.还是那么少.真心的.金灵才出.雨收云都没有.高资质少的可怜.真的快没动力了.
review,：rrrttyy,1,"不出满资还瞎几把封号,擂台打不过就乱被举报还封号,倒闭吧赶紧.不出满资还瞎几把封号,擂台打不过就乱被举报还封号,倒闭吧赶紧"
review,余生伱好,4,"捉妖求满资.敢不敢来一个满资,四十级了一个都没有."
review,公子惜情深,1,"零冲.果然是不充钱走不下去,已经到头了,我37级3个4千战力的妖灵打不过3个3千战力的,没有克制的"
review,mtlmgan,1,"垃圾游戏,建议下架关服.优化贼烂,bug贼多,动不动封你号,我将近45天没玩,上去游戏自己几个台子被人打了,我神行过去打完就掉游戏,再登陆就显示封号3天.客服啥的也不解决问题,一等回复就是几天,我玩你吗臭嗨,我卢本伟没有开挂,我要开挂当场暴毙"
review,狗策划游戏,1,"腊鸡游戏.腊鸡游戏,肝帝玩不过飞机玩家,举报还没用,天天补丁,莫名被禁言,一场嘉年华下来几个月时间还比不过嘉年华一天"
review,露露露L。,1,"谨慎下载,垃圾游戏,无故封号.垃圾游戏,无故封号.浪费青春..特别恶心.莫名其妙就封号了.而且投诉无门.祝福早日倒闭."
review,叙叙旧wb,1,"未成年.健康游戏还限制时间,搞的我想出去走走的时候没时间,就不想去了,垃圾."
review,小雪儿cx,1,laji.希望这个游戏能限制时间我影响孩子学习
review,都是v的联发科v怕DVD,1,"制作10星好评,策划-10星差评.40多只妖,没有全满,300多个石头,没有金灵,身体好累,心也好累.嘉年华呵呵…"
review,解锁智商,5,"这是个船新版本,系兄弟就来砍我..这是个船新版本,系兄弟就来砍我."
review,🤣😘🤤😱🙃,2,"玩法单一.如题.除了抓妖怪还是抓妖怪,一大堆重复的.属性还不好.城市的郊区基本都是垃圾怪.这是个城里人玩的游戏."
review,亡灵许小仙,1,"个人感觉.这款游戏也是我期待了几年等到的,刚公测我就玩,中规中矩吧,卖点就是充值,体验不到户外的乐趣.和国外的那个某某某游戏比起来差距更大,可能是国内审核过度严苛吧,所以我玩这款游戏给60分,毕竟没达到我预期的效果."
review,超爱琦琦出满资,5,"希望一起来捉妖越来越好.这个游戏挺好的,玩了几个月了,虽然后面还是挺费神的,但是游戏的每一次满资高资截图都让我特别特别惊喜,虽然我好像好久没抓满资了,但是最近抓的也有一些近满截图,前段时间脾气比较暴躁,一个截图都没有特别生气,然后出言不逊骂人了都,没办法那时候只能运气差,再差的运气只要突然会给你一个截图都特别惊喜,我觉得这是一个充满惊喜的游戏.希望策划大大给满资..."
review,抖音闪电龙,5,"为什么老师猫服务器忙,获得不了..为什么啊,整体风格游戏非常好,就是这点"
review,司雨123,3,"游戏有待改进.这款游戏也玩一段时间了,目前为止感觉不太适合所有玩家,缺少点公平性,首先开发者没有考虑到打工一族没双休这一点,每次有新妖灵活动都设置在上班时间,别忘了腾讯旗下很多会员也有他们的一份"
review,C-1_1,3,"无线登陆老是掉线.为什么更新之后,苹果版本无线登陆老是重练中.用数据没事.是不是bug"
review,你以为我，啊呀他，太冷，哦，哦，哦，w,1,"想入坑的可以看看.刚开服前两个月的时候,集市上摊位基本抢不到,就算是一些小地方也一样,只有半夜的时候才会有些空缺.经过策划五个月的制杖努力,现在连广州这样的大城市,白天也是有许多空着的摊位.个人感觉这游戏不出一年,应该就会关服了,如果有想玩的朋友要趁早,不过这游戏其实也没有太多的玩法,每天把任务列表里的任务做完就完事了,唯一的玩家互动就是每天的五把打技能书任务,打擂台算是目前我觉得可玩性最高的了,不过也就相对于其他的项目而言.除了抓宠物还是抓宠物,资质好的概率还及其低,自从出了嘉年华这个由捉妖公司出的最“明智”的活动之后,满资的概率是低上加低.玩法少,策划精明（捞钱方面的精明）,是这个游戏最大的亮点.对了,还有,这个游戏只有两个区,qq区和微信区,这就意味着新手玩家需要和玩的最久的老玩家互动,如果你觉得杠的过玩了四五个月以上的玩家,可以当我没说."
review,不错的回家,1,"这次世界boos的黑山活动彻底让人死心啦.这次世界boos黑山活动撤换出生点,把一些较远点地方的点都撤了,只留更远的点相差56千米以上你撤点要不要这么明显啊,留一到两个都好啊全撤什么意思啊,这的心塞了"
review,韦钧耀,1,拒宅日出门了就更新坑爹害我白跑一趟垃圾游戏卸载了还花了1千多人名币真是坑.拒宅日出门了就更新坑爹害我白跑一趟垃圾游戏卸载了还花了1千多人名币真是坑
review,hkylogogu,5,"国外玩不了.就不能给国外的这些人一个机会,不能跟百度地图或者谷歌地图合作一下吗.不合作也行,把国外的地图给弄出来,把地区权限打开.那该多好呀.哎,都没劲了.一星"
review,你徐也,1,"真的服了,今日大事件重启一次弹一次,你是不是有病..有意思吗.重启一次今日大事件就弹一次.有毛病,你不烦我点的都烦,满资质又抓不到垃圾游戏"
review,金秀贤的肌肤境内,1,"垃圾游戏,垃圾客服.遵守秩序的玩家被无原因封号三天,不给出任何证据证明作弊,有人举报就封号,根本就不核查事实,管理实在低下.垃圾"
review,Beeb1985,5,"可爱.宠物还是挺可爱的,就是后期云纹太缺了"
review,Yww491001,5,"蛮好玩的.体验不错,玩了3天了,就是御灵团战找不到人"
review,前噩噩,1,"垃圾游戏,去淘宝买号随便封人,不管有无开挂..垃圾游戏,bug多到无法修复,运营人员也煞笔,后台看谁不顺眼就封谁的号,搞得和单机游戏一样,明知错了还嘴硬."
review,我是有爸爸,1,"外挂满天飞.第一次给喜欢的游戏写评论.作为一名老玩家,很诚恳的告诉大家,这是一个外挂满天飞的游戏.退游了.再见吧."
review,赛博坦威震天,1,"一起来广州捉妖.这是我玩腾讯游戏最垃圾的一款游戏了,真的辣鸡,地域歧视,吃相难看,垃圾."
